"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
23,1634000,"1991-05-08",0.0125869768089615,0.947664610176649,0.970112268874881,1991,5,8,"Spring",0.946022603520597,0.987314734141188,0.34441751241684,0.0144470809027553,6,21,16,FALSE,TRUE,TRUE,0.937941758706158
23,1634000,"1991-05-09",0.0121172654326074,0.962682748726471,1.01584752494558,1991,5,9,"Spring",0.946022603520597,0.987314734141188,0.34441751241684,0.0144470809027553,6,21,16,FALSE,TRUE,TRUE,0.937941758706158
25,1634000,"1992-01-11",0.0196718007209711,0.974453747019994,1.00013339146135,1992,1,11,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-12",0.0191296035191044,0.972437845952321,0.997931250124659,1992,1,12,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-13",0.0184366959729232,0.963778258891292,0.991094971162349,1992,1,13,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-14",0.0188523815595545,1.0225466421555,1.06097707924208,1992,1,14,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-15",0.0190541222109459,1.01070106982262,0.988415616613915,1992,1,15,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-16",0.018573380773887,0.974769688588293,0.964449051943091,1992,1,16,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-17",0.018106956675183,0.974887496014739,1.00012085667807,1992,1,17,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-18",0.0176543202833272,0.975002072409211,1.00011752781212,1992,1,18,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-19",0.017214966355823,0.975113517798859,1.00011430272079,1992,1,19,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-20",0.0167884117690846,0.975221875086961,1.00011112274225,1992,1,20,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-21",0.0163741959840991,0.975327279871206,1.00010808287523,1992,1,21,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-22",0.0159718774375506,0.975429722049304,1.0001050336438,1992,1,22,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-23",0.0161268432275392,1.00970241542327,1.03513599452553,1992,1,23,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-24",0.0172127481782809,1.06733524567829,1.05707902583442,1992,1,24,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-25",0.0169458406744525,0.984493614786906,0.922384619802617,1992,1,25,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-26",0.0166292261565104,0.981316092602039,0.996772429869386,1992,1,26,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-27",0.0162204679218121,0.975419287052134,0.993990921381643,1992,1,27,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-28",0.0158233781112358,0.975519213595416,1.00010244470722,1992,1,28,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-29",0.0155947522143833,0.985551385093293,1.01028393019642,1992,1,29,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-30",0.0155515613150783,0.997230420931908,1.01185025561859,1992,1,30,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-01-31",0.0155368403648026,0.999053410138223,1.00182805214126,1992,1,31,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-01",0.0152326846146025,0.98042357757056,0.981352515912953,1992,2,1,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-02",0.0148636986850761,0.975776697354275,0.995260334081521,1992,2,2,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-03",0.0145049875136465,0.975866627881136,1.00009216301958,1992,2,3,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-04",0.0141562015051022,0.975954063509802,1.00008959792882,1992,2,4,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-05",0.0138170057325624,0.976039068642985,1.00008709952278,1992,2,5,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-06",0.0134870783076622,0.976121640876019,1.00008459931133,1992,2,6,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-07",0.0131518029957078,0.975140997604808,0.998995367759359,1992,2,7,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-08",0.012811514956411,0.974126130127716,0.998959260784251,1992,2,8,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-09",0.012508723186329,0.976365654560591,1.00229900868441,1992,2,9,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-10",0.012214005808346,0.976439051884597,1.00007517401259,1992,2,10,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-11",0.0118491178727709,0.970125449316082,0.99353405360393,1992,2,11,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-12",0.0114630212192424,0.967415578300917,0.99720667979891,1992,2,12,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-13",0.0111958323686849,0.976691236503261,1.00958808025258,1992,2,13,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-14",0.0109208103385754,0.975435320836101,0.998714111870547,1992,2,14,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-15",0.0118378042825498,1.08396757342587,1.11126545273832,1992,2,15,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-16",0.0150904863257892,1.27477072315128,1.17602293131553,1992,2,16,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-17",0.0148176290676929,0.981918590812409,0.770270742008471,1992,2,17,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-18",0.0147563809296116,0.995866535880911,1.01420478764636,1992,2,18,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-19",0.0151731884106994,1.02824591497576,1.03251377361145,1992,2,19,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-20",0.0149490705807693,0.985229351678517,0.958165101683621,1992,2,20,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-21",0.0144662156235427,0.967700001507263,0.9822078482118,1992,2,21,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-22",0.0138444414478727,0.957018878202112,0.988962360970844,1992,2,22,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
25,1634000,"1992-02-23",0.0131689340341836,0.95120731910836,0.993927435261601,1992,2,23,"Winter",0.988091390590801,0.6347863989975,0.336625099182129,0.0583375692367554,5,48,44,FALSE,TRUE,TRUE,0.990434905292999
27,1634000,"1992-04-26",0.0217832983471453,0.979866362323179,0.995594793063941,1992,4,26,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-04-27",0.0213235295959748,0.978893519987494,0.999007168351632,1992,4,27,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-04-28",0.0206940338248387,0.970478819263816,0.99140386512745,1992,4,28,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-04-29",0.0199283534311689,0.962999944807729,0.992293624232046,1992,4,29,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-04-30",0.0191892347647808,0.962911202426184,0.99990784798896,1992,4,30,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-01",0.0185422841459513,0.966285752050052,1.00350452836707,1992,5,1,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-02",0.0175014281994663,0.943865818348371,0.976797822327282,1992,5,2,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-03",0.0166291680070572,0.950160627894599,1.00666917841907,1992,5,3,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-04",0.0161359084304422,0.970337687585716,1.02123541967407,1992,5,4,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-05",0.0153447723132558,0.950970463138361,0.980040737678094,1992,5,5,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-06",0.0146724145160988,0.956183266624543,1.00548156192883,1992,5,6,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-07",0.0139954844489694,0.953863757980209,0.997574200757013,1992,5,7,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-08",0.0171561220195144,1.22583266639104,1.28512343207873,1992,5,8,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-09",0.0239495120476931,1.39597468591395,1.13879710027946,1992,5,9,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-10",0.0237739934818819,0.992671309316796,0.711095494304675,1992,5,10,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-11",0.023159215983469,0.974140755995353,0.981332639366603,1992,5,11,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-12",0.022239868179895,0.960303155157312,0.985795070421931,1992,5,12,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-13",0.0210855892510153,0.948098661397502,0.987290998999362,1992,5,13,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-14",0.0200387245276943,0.950351649609667,1.00237632253256,1992,5,14,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-15",0.0191254929522984,0.954426661530589,1.00428789903463,1992,5,15,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-16",0.0187563555664383,0.980699196262247,1.02752703354863,1992,5,16,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-17",0.0182712041423656,0.974134025005327,0.993305621864542,1992,5,17,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-18",0.0171792574110441,0.940236739581405,0.965202647116512,1992,5,18,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-19",0.0166693141800351,0.970316340292968,1.03199151814144,1992,5,19,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-20",0.0162851142231375,0.976951663832829,1.00683830959485,1992,5,20,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
27,1634000,"1992-05-21",0.015394227928482,0.945294439913123,0.967595915855748,1992,5,21,"Spring",0.990738806375735,0.0326160612022459,0.377959609031677,0.0112953428179026,2,27,26,FALSE,TRUE,TRUE,0.996421506198637
30,1634000,"1993-02-03",0.0315156625583768,0.973487413938723,0.999177939339533,1993,2,3,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-04",0.0306286133127287,0.971853701504608,0.99832179398447,1993,2,4,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-05",0.0297365431906656,0.970874616067179,0.998992558822472,1993,2,5,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-06",0.0288757727248594,0.971053445577482,1.00018419423821,1993,2,6,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-07",0.0280975996283814,0.973051003556069,1.00205710405301,1993,2,7,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-08",0.0273178493371233,0.972248508713519,0.99917527977504,1993,2,8,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-09",0.0265419944189489,0.971598975138935,0.999331926386349,1993,2,9,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-10",0.0257694597821683,0.970893873889556,0.999274287779814,1993,2,10,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-11",0.0249506845138967,0.968226913750124,0.997253087890288,1993,2,11,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-12",0.0242157991742715,0.970546485840263,1.00239569057335,1993,2,12,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
30,1634000,"1993-02-13",0.0239033647812903,0.987097911130962,1.01705371719147,1993,2,13,"Winter",0.972261477912318,0.998304570031164,0.350201368331909,0.0376669280230999,5,15,11,FALSE,TRUE,TRUE,0.971919500730051
31,1634000,"1993-05-14",0.0324107343330979,0.962727731999723,1.01689614825576,1993,5,14,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-15",0.03030814032536,0.935126616196698,0.971330299433991,1993,5,15,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-16",0.02791190543212,0.920937580877076,0.984826615910762,1993,5,16,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-17",0.027495406800881,0.985078101090166,1.06964697884519,1993,5,17,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-18",0.0268796894233674,0.977606536903687,0.992415257045903,1993,5,18,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-19",0.0292113199830055,1.08674321056743,1.11163660383184,1993,5,19,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-20",0.0287162133026868,0.983050862453091,0.904584314761725,1993,5,20,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-21",0.027705671498552,0.964809364191472,0.981443993430717,1993,5,21,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-22",0.0260636254679411,0.940732494763873,0.975044946368472,1993,5,22,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-23",0.0240360516472719,0.922206761942495,0.980307119266643,1993,5,23,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
31,1634000,"1993-05-24",0.0216809936100617,0.902019762988921,0.978110116096901,1993,5,24,"Spring",0.895199056622688,0.710561932766396,0.350201368331909,1.23434244869713e-06,2,12,11,FALSE,TRUE,TRUE,0.972548162041607
32,1634000,"1993-12-25",0.0347352630924434,0.977899693780559,0.999771662296955,1993,12,25,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-26",0.0340262234676629,0.979587325338708,1.00172577163985,1993,12,26,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-27",0.0332073741592467,0.975934757814236,0.996271320146768,1993,12,27,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-28",0.0324046782916412,0.975827782595631,0.999890386915982,1993,12,28,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-29",0.0316203398397192,0.97579551801555,0.999966936194422,1993,12,29,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-30",0.0308543328428641,0.975774865142565,0.999978834835163,1993,12,30,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1993-12-31",0.0301068819826469,0.975774849385859,0.999999983852109,1993,12,31,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-01",0.0293776238104329,0.975777691870106,1.0000029130534,1994,1,1,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-02",0.0293005730491132,0.997377229628343,1.02213571588918,1994,1,2,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-03",0.0297981521580368,1.01698189001593,1.01965621412361,1994,1,3,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-04",0.0293897999217734,0.986296055067519,0.969826566972666,1994,1,4,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-05",0.0286755372071639,0.975696918097072,0.989253594885643,1994,1,5,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-06",0.0279748617904261,0.975565395281845,0.999865201157462,1994,1,6,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-07",0.0277563916752115,0.99219048455534,1.01704149137915,1994,1,7,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-08",0.0283349121455103,1.02084278378358,1.02887782101749,1994,1,8,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-09",0.0280920307850465,0.991428194334378,0.971185975042913,1994,1,9,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-10",0.0274481911910698,0.977081059076745,0.985528820604839,1994,1,10,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-11",0.0267765366006643,0.975530096474114,0.998412657181077,1994,1,11,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-12",0.02612221671734,0.975563684987252,1.0000344310373,1994,1,12,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-13",0.025486399885267,0.975659920482515,1.000098646041,1994,1,13,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-14",0.0248744754353538,0.975990157391082,1.00033847542738,1994,1,14,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-15",0.0244419507216662,0.982611705126741,1.00678444109863,1994,1,15,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-16",0.0238894262583926,0.977394420373174,0.994690390185313,1994,1,16,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-17",0.0233141705393791,0.975920069708186,0.998491549947231,1994,1,17,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-18",0.0227559559862129,0.976056855540997,1.00014016089745,1994,1,18,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-19",0.0222140313126147,0.976185369934509,1.00013166691344,1994,1,19,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-20",0.0216871124575846,0.97627990851301,1.00009684490407,1994,1,20,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-21",0.0211746538989246,0.976370364673385,1.00009265391983,1994,1,21,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-22",0.0206761814770289,0.976459004984208,1.00009078554003,1994,1,22,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
32,1634000,"1994-01-23",0.0201911981566809,0.976543864209802,1.00008690505711,1994,1,23,"Winter",0.983107185602853,0.972414515240981,1,1,1,30,30,FALSE,TRUE,TRUE,0.983047177916916
33,1634000,"1994-05-24",0.0266906616743654,0.905446302184824,0.985604946066251,1994,5,24,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
33,1634000,"1994-05-25",0.0244537417311221,0.916190914615217,1.01186664786688,1994,5,25,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
