"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
47,1633000,"1993-05-04",0.0399457114981487,0.904833057400484,1.00090786457009,1993,5,4,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-05",0.036266507813707,0.907894901693959,1.00338387757657,1993,5,5,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-06",0.032997356611304,0.909857568332856,1.00216177735466,1993,5,6,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-07",0.0299986405298114,0.909122536183237,0.999192145919096,1993,5,7,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-08",0.0271179969422519,0.903974195607404,0.994337022380452,1993,5,8,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-09",0.0243911829893477,0.899446335999264,0.994991162767541,1993,5,9,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-10",0.0218213064945303,0.894639120376417,0.994655361381282,1993,5,10,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-11",0.0194240158889443,0.890139914116191,0.994970926088797,1993,5,11,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-12",0.0173204194870777,0.891701262298501,1.00175404805194,1993,5,12,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-13",0.0156813655048609,0.905368690207549,1.01532736184966,1993,5,13,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-14",0.0143843987607397,0.917292486823349,1.01317010047373,1993,5,14,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-15",0.0130291873938404,0.905786026274648,0.98745606149185,1993,5,15,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
47,1633000,"1993-05-16",0.0115615016547963,0.887354007991477,0.979650803005894,1993,5,16,"Spring",0.901682562264033,0.999294743660704,0.324423611164093,0.162805452942848,2,15,14,FALSE,TRUE,TRUE,0.901600178920014
49,1633000,"1993-12-29",0.0356153990142047,0.933937020951524,1.00039776109663,1993,12,29,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1993-12-30",0.0332801608601585,0.93443178460208,1.0005297612574,1993,12,30,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1993-12-31",0.0311193726956844,0.935072784847597,1.00068597864079,1993,12,31,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-01",0.029110983829014,0.935461781755358,1.00041600708957,1994,1,1,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-02",0.0291337136877701,1.00078080008871,1.06982542697873,1994,1,2,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-03",0.0306143721099943,1.05082285211191,1.05000300966881,1994,1,3,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-04",0.029378188890405,0.959620820732568,0.91320893793274,1994,1,4,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-05",0.0274478289065882,0.934292750617884,0.973606168637161,1994,1,5,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-06",0.025661465828307,0.934917873309372,1.00066908652676,1994,1,6,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-07",0.0275722143705934,1.07445983620229,1.14925585110377,1994,1,7,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-08",0.0314880997175351,1.1420228819604,1.06288094117777,1994,1,8,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-09",0.0302751164417714,0.961478041334827,0.841907860623905,1994,1,9,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-10",0.0283234530361369,0.935535725869524,0.973018296466462,1994,1,10,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-11",0.0264503987273201,0.933869139951719,0.998218575868649,1994,1,11,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-12",0.0246976509224623,0.933734541285104,0.999855869884915,1994,1,12,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-13",0.0235938248806633,0.955306436014321,1.02310281324661,1994,1,13,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-14",0.0238673012936488,1.01159101647862,1.05891782818833,1994,1,14,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-15",0.0233030621893704,0.97635932536585,0.965172000799875,1994,1,15,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-16",0.0219023610698059,0.939891971785433,0.962649659164415,1994,1,16,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-17",0.0204829024150968,0.935191523407675,0.994998948263353,1994,1,17,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-18",0.0191734026302584,0.936068641137828,1.00093790171125,1994,1,18,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-19",0.0179650136851706,0.93697576959132,1.00096908326337,1994,1,19,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-20",0.0168457903782837,0.937699835552548,1.00077276914166,1994,1,20,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-21",0.0158074376522563,0.938361293669786,1.0007054049624,1994,1,21,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-22",0.0148434774018824,0.939018563819144,1.00070044465153,1994,1,22,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
49,1633000,"1994-01-23",0.0139477085322142,0.939652357367779,1.0006749531618,1994,1,23,"Winter",0.964760027677148,0.869322600225083,0.453608512878418,0.0569624900817871,6,31,26,FALSE,TRUE,TRUE,0.96869402352065
51,1633000,"1994-05-19",0.0250433812616393,0.911708122774468,0.997148499847487,1994,5,19,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-20",0.0227952939458191,0.910232276850582,0.998381229817944,1994,5,20,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-21",0.0207173891249113,0.908845008717733,0.998475918545045,1994,5,21,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-22",0.018745779467281,0.90483310200224,0.995585708589463,1994,5,22,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-23",0.016846192011144,0.898665859189665,0.993184110087343,1994,5,23,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-24",0.0150292661273852,0.892146196448617,0.992745175891152,1994,5,24,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-25",0.0133542149560526,0.888547374360452,0.995966107233892,1994,5,25,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-26",0.0120786598708946,0.904482959922714,1.01793442423228,1994,5,26,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-27",0.0111420707253274,0.92245918375232,1.01987458539975,1994,5,27,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
51,1633000,"1994-05-28",0.0101660670770798,0.912403746816201,0.989099315055637,1994,5,28,"Spring",0.894541702740464,0.998530986530615,0.59150505065918,6.86423106799339e-07,8,17,10,FALSE,TRUE,TRUE,0.902351329213231
52,1633000,"1994-08-24",0.0334768793545663,0.943219158152865,0.974638157883928,1994,8,24,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-25",0.031414084136486,0.938381496189282,0.994871115666208,1994,8,25,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-26",0.0292081928346306,0.929780181008257,0.990833882364524,1994,8,26,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-27",0.027003203635104,0.924507852573738,0.994329489332842,1994,8,27,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-28",0.0248593345750123,0.920606862464842,0.995780468388628,1994,8,28,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-29",0.0227809427888133,0.916393909099716,0.995423721528812,1994,8,29,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-30",0.0208850741037168,0.916778304450706,1.00041946519632,1994,8,30,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-08-31",0.0192217590520158,0.920358671296028,1.00390537911722,1994,8,31,"Summer",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-09-01",0.0183590959059075,0.955120489036724,1.03776985953937,1994,9,1,"Fall",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-09-02",0.0172235207282938,0.938146454300712,0.982228383820841,1994,9,2,"Fall",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
52,1633000,"1994-09-03",0.0159341890830547,0.925141226025809,0.986137315538225,1994,9,3,"Fall",0.918180724538711,0.996968816331529,0.436274886131287,5.56746648783246e-08,4,14,11,FALSE,TRUE,TRUE,0.926792130432525
53,1633000,"1994-11-24",0.0235571811208502,0.934437681403335,0.997195449824864,1994,11,24,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-25",0.0220206461381167,0.934774242518623,1.00036017502503,1994,11,25,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-26",0.020591540785972,0.935101570445248,1.00035016789267,1994,11,26,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-27",0.0194746755878441,0.945760970014988,1.0113991890364,1994,11,27,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-28",0.0308081564726308,1.58195993220349,1.67268472939671,1994,11,28,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-29",0.0310569829307496,1.00807664224699,0.637232727407236,1994,11,29,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-11-30",0.0289440837223083,0.931967016462846,0.924500159417938,1994,11,30,"Fall",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-01",0.026986617129296,0.932370752800734,1.00043320882688,1994,12,1,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-02",0.0251721329987049,0.932763557510831,1.00042129668795,1994,12,2,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-03",0.0234457436599769,0.931416644794588,0.998555997706603,1994,12,3,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-04",0.0219904566765763,0.937929587369633,1.00699251254682,1994,12,4,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-05",0.0343642543302849,1.56268943549903,1.666105277563,1994,12,5,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-06",0.0351741705089807,1.02356856548993,0.655004470010422,1994,12,6,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-07",0.0327067644102499,0.929851761590203,0.908441107846188,1994,12,7,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-08",0.0304275046801195,0.930312283369242,1.00049526365176,1994,12,8,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-09",0.0283207191387191,0.930760489118358,1.00048177988954,1994,12,9,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-10",0.0294748125597834,1.04075085153775,1.1181725736162,1994,12,10,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-11",0.0391651701647788,1.32876740387545,1.27673919450764,1994,12,11,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-12",0.0366024011746049,0.934565100077655,0.703332349478117,1994,12,12,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-13",0.0339859960367903,0.928518210449267,0.993529728824793,1994,12,13,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-14",0.031661971588619,0.931618174566504,1.00333861423756,1994,12,14,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-15",0.0300864671589807,0.950239850818238,1.01998852830496,1994,12,15,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-16",0.0282915624557063,0.940341792414846,0.989583621024872,1994,12,16,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-17",0.0296975986566394,1.0496980752878,1.11629418553452,1994,12,17,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-18",0.0287621376337484,0.968500449019236,0.922646684622813,1994,12,18,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-19",0.0272148540243506,0.946204151127411,0.976978536339964,1994,12,19,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-20",0.0253138199914247,0.930147189794772,0.983030130111448,1994,12,20,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-21",0.0235570411314256,0.930600009773548,1.00048682615369,1994,12,21,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-22",0.0219325655489229,0.931040762995668,1.00047362262786,1994,12,22,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-23",0.0204281631740741,0.931407824976381,1.00039424909768,1994,12,23,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-24",0.0190228807623498,0.931208577112415,0.999786078816794,1994,12,24,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-25",0.0185198646504432,0.973557311419299,1.0454771738016,1994,12,25,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-26",0.0173171033966355,0.935055613174856,0.96045256114577,1994,12,26,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-27",0.0161540632252581,0.932838642540915,0.997629049435452,1994,12,27,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-28",0.0150752783520147,0.933218976662376,1.00040771694494,1994,12,28,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-29",0.0140739791677333,0.933580053323025,1.00038691525749,1994,12,29,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-30",0.0131399766542017,0.93363621599832,1.00006015839252,1994,12,30,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
53,1633000,"1994-12-31",0.0122700622305274,0.933796349372038,1.00017151581202,1994,12,31,"Winter",0.988571507181225,0.287272789532105,0.406682550907135,0.406682550907135,1,38,38,FALSE,TRUE,TRUE,0.985762293805227
54,1633000,"1995-02-20",0.0274256595876068,0.999307438133955,0.995398379529605,1995,2,20,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-21",0.02599813695997,0.947949378461553,0.948606347043404,1995,2,21,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-22",0.0243553707841784,0.936812157797266,0.988251249573725,1995,2,22,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-23",0.0228304798947647,0.937389953824713,1.00061676828448,1995,2,23,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-24",0.021414399263449,0.937974118904069,1.00062318256876,1995,2,24,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-25",0.0200987285934389,0.938561401894855,1.00062611854522,1995,2,25,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-26",0.0188546755816787,0.938102900092585,0.999511484489619,1995,2,26,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-27",0.0176587694440968,0.936572436242606,0.99836855439864,1995,2,27,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-02-28",0.0212924430961721,1.20577162319144,1.28743018322088,1995,2,28,"Winter",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-03-01",0.0210790199926123,0.989976579831831,0.821031579107457,1995,3,1,"Spring",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-03-02",0.0197334164986387,0.936163849436776,0.945642420748785,1995,3,2,"Spring",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-03-03",0.0184866436757147,0.936819211057043,1.00070005012548,1995,3,3,"Spring",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-03-04",0.0173307037330233,0.93747161664559,1.00069640500627,1995,3,4,"Spring",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
54,1633000,"1995-03-05",0.0162441095453687,0.937302362074076,0.999819456324321,1995,3,5,"Spring",0.966029469626144,0.771407460596384,0.324423611164093,0.324423611164093,1,14,14,FALSE,TRUE,TRUE,0.968117311988385
55,1633000,"1995-03-16",0.0199717488721944,0.927100942752935,0.995105249815872,1995,3,16,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-17",0.0184679099475034,0.924701690657407,0.997412091839316,1995,3,17,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-18",0.0170873168972321,0.92524367650721,1.00058611967003,1995,3,18,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-19",0.0158191731898114,0.925784503497673,1.00058452384404,1995,3,19,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-20",0.0146100086858496,0.92356335634908,0.997600794633955,1995,3,20,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-21",0.0139604001305997,0.955536744076063,1.03461959323871,1995,3,21,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-22",0.0136146033764817,0.975230168843076,1.02060980374549,1995,3,22,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-23",0.012756725307554,0.936988390685725,0.960786920483892,1995,3,23,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-24",0.0118930124444887,0.932293528139714,0.994989412256672,1995,3,24,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-25",0.01108868670417,0.932369889960766,1.00008190748809,1995,3,25,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
55,1633000,"1995-03-26",0.0102895490708761,0.927932165944111,0.995240382530111,1995,3,26,"Spring",0.925488205608315,0.995219092061453,0.620425283908844,1.2757286640408e-05,2,17,16,FALSE,TRUE,TRUE,0.934555007964552
