"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"896",1632000,1969-02-16,62,0.939393939393939,1.01056014692378,"02","Winter",45
"897",1632000,1969-02-17,58,0.935483870967742,0.995837669094693,"02","Winter",45
"898",1632000,1969-02-18,54,0.931034482758621,0.995243757431629,"02","Winter",45
"899",1632000,1969-02-19,50,0.925925925925926,0.994513031550069,"02","Winter",45
"900",1632000,1969-02-20,48,0.96,1.0368,"02","Winter",45
"901",1632000,1969-02-21,46,0.958333333333333,0.998263888888889,"02","Winter",45
"902",1632000,1969-02-22,45,0.978260869565217,1.02079395085066,"02","Winter",45
"903",1632000,1969-02-23,45,1,1.02222222222222,"02","Winter",45
"904",1632000,1969-02-24,45,1,1,"02","Winter",45
"905",1632000,1969-02-25,44,0.977777777777778,0.977777777777778,"02","Winter",45
"906",1632000,1969-04-23,108,0.972972972972973,0.972972972972973,"04","Spring",46
"907",1632000,1969-04-24,99,0.916666666666667,0.94212962962963,"04","Spring",46
"908",1632000,1969-04-25,89,0.898989898989899,0.980716253443526,"04","Spring",46
"909",1632000,1969-04-26,80,0.898876404494382,0.999873753313975,"04","Spring",46
"910",1632000,1969-04-27,74,0.925,1.0290625,"04","Spring",46
"911",1632000,1969-04-28,68,0.918918918918919,0.993425858290723,"04","Spring",46
"912",1632000,1969-04-29,64,0.941176470588235,1.0242214532872,"04","Spring",46
"913",1632000,1969-04-30,61,0.953125,1.0126953125,"04","Spring",46
"914",1632000,1969-05-01,56,0.918032786885246,0.963181940338619,"05","Spring",46
"915",1632000,1969-05-02,51,0.910714285714286,0.99202806122449,"05","Spring",46
"916",1632000,1969-05-03,47,0.92156862745098,1.01191849288735,"05","Spring",46
"917",1632000,1969-05-04,44,0.936170212765957,1.01584427342689,"05","Spring",46
"918",1632000,1969-05-05,42,0.954545454545455,1.01962809917355,"05","Spring",46
"919",1632000,1969-05-06,39,0.928571428571429,0.972789115646258,"05","Spring",46
"920",1632000,1969-05-07,37,0.948717948717949,1.02169625246548,"05","Spring",46
"921",1632000,1969-10-07,38,0.926829268292683,0.972040452111838,"10","Fall",47
"922",1632000,1969-10-08,36,0.947368421052632,1.02216066481994,"10","Fall",47
"923",1632000,1969-10-09,34,0.944444444444444,0.996913580246914,"10","Fall",47
"924",1632000,1969-10-10,33,0.970588235294118,1.02768166089965,"10","Fall",47
"925",1632000,1969-10-11,31,0.939393939393939,0.967860422405877,"10","Fall",47
"926",1632000,1969-10-12,29,0.935483870967742,0.995837669094693,"10","Fall",47
"927",1632000,1969-10-13,27,0.931034482758621,0.995243757431629,"10","Fall",47
"928",1632000,1969-10-14,26,0.962962962962963,1.03429355281207,"10","Fall",47
"929",1632000,1969-10-15,25,0.961538461538462,0.998520710059172,"10","Fall",47
"930",1632000,1969-10-16,24,0.96,0.9984,"10","Fall",47
"931",1632000,1969-10-17,22,0.916666666666667,0.954861111111111,"10","Fall",47
"932",1632000,1969-10-18,21,0.954545454545455,1.04132231404959,"10","Fall",47
"933",1632000,1969-10-19,20,0.952380952380952,0.997732426303855,"10","Fall",47
"934",1632000,1969-10-20,19,0.95,0.9975,"10","Fall",47
"935",1632000,1969-10-21,18,0.947368421052632,0.997229916897507,"10","Fall",47
"936",1632000,1969-10-22,17,0.944444444444444,0.996913580246914,"10","Fall",47
"937",1632000,1969-11-23,87,0.87,1.0005,"11","Fall",48
"938",1632000,1969-11-24,78,0.896551724137931,1.03051922314705,"11","Fall",48
"939",1632000,1969-11-25,68,0.871794871794872,0.972386587771203,"11","Fall",48
"940",1632000,1969-11-26,60,0.882352941176471,1.0121107266436,"11","Fall",48
"941",1632000,1969-11-27,55,0.916666666666667,1.03888888888889,"11","Fall",48
"942",1632000,1969-11-28,51,0.927272727272727,1.01157024793388,"11","Fall",48
"943",1632000,1969-11-29,47,0.92156862745098,0.993848519800077,"11","Fall",48
"944",1632000,1969-11-30,44,0.936170212765957,1.01584427342689,"11","Fall",48
"945",1632000,1969-12-01,41,0.931818181818182,0.995351239669421,"12","Winter",48
"946",1632000,1969-12-02,39,0.951219512195122,1.02082093991672,"12","Winter",48
"947",1632000,1969-12-03,38,0.974358974358974,1.02432610124918,"12","Winter",48
"948",1632000,1969-12-04,37,0.973684210526316,0.999307479224377,"12","Winter",48
"949",1632000,1969-12-05,36,0.972972972972973,0.99926953981008,"12","Winter",48
"950",1632000,1969-12-06,35,0.972222222222222,0.999228395061728,"12","Winter",48
"951",1632000,1970-11-19,183,0.820627802690583,1.01566490377848,"11","Fall",49
"952",1632000,1970-11-20,202,1.10382513661202,1.34509839051629,"11","Fall",49
"953",1632000,1970-11-21,285,1.41089108910891,1.27818351142045,"11","Fall",49
"954",1632000,1970-11-22,258,0.905263157894737,0.641625115420129,"11","Fall",49
"955",1632000,1970-11-23,232,0.89922480620155,0.993329727780782,"11","Fall",49
"956",1632000,1970-11-24,190,0.818965517241379,0.910746135552913,"11","Fall",49
"957",1632000,1970-11-25,156,0.821052631578947,1.00254847645429,"11","Fall",49
"958",1632000,1970-11-26,135,0.865384615384615,1.05399408284024,"11","Fall",49
"959",1632000,1970-11-27,121,0.896296296296296,1.03572016460905,"11","Fall",49
"960",1632000,1970-11-28,107,0.884297520661157,0.986612936274845,"11","Fall",49
"961",1632000,1970-11-29,93,0.869158878504673,0.982880600925845,"11","Fall",49
"962",1632000,1970-11-30,82,0.881720430107527,1.01445253786565,"11","Fall",49
"963",1632000,1970-12-01,72,0.878048780487805,0.995835812016657,"12","Winter",49
"964",1632000,1970-12-02,65,0.902777777777778,1.02816358024691,"12","Winter",49
"965",1632000,1970-12-03,60,0.923076923076923,1.02248520710059,"12","Winter",49
"966",1632000,1970-12-04,55,0.916666666666667,0.993055555555555,"12","Winter",49
"967",1632000,1970-12-05,49,0.890909090909091,0.971900826446281,"12","Winter",49
"968",1632000,1970-12-06,47,0.959183673469388,1.07663473552686,"12","Winter",49
"969",1632000,1970-12-07,44,0.936170212765957,0.976007243096424,"12","Winter",49
"970",1632000,1970-12-08,41,0.931818181818182,0.995351239669421,"12","Winter",49
"971",1632000,1970-12-09,39,0.951219512195122,1.02082093991672,"12","Winter",49
"972",1632000,1970-12-10,37,0.948717948717949,0.997370151216305,"12","Winter",49
"973",1632000,1970-12-11,35,0.945945945945946,0.997078159240321,"12","Winter",49
"974",1632000,1970-12-12,38,1.08571428571429,1.14775510204082,"12","Winter",49
"975",1632000,1970-12-13,41,1.07894736842105,0.993767313019391,"12","Winter",49
"976",1632000,1970-12-14,39,0.951219512195122,0.881618084473528,"12","Winter",49
"977",1632000,1970-12-15,36,0.923076923076923,0.970414201183432,"12","Winter",49
"978",1632000,1971-04-15,203,0.808764940239044,0.985984349454771,"04","Spring",50
"979",1632000,1971-04-16,175,0.862068965517241,1.06590793273314,"04","Spring",50
"980",1632000,1971-04-17,157,0.897142857142857,1.04068571428571,"04","Spring",50
"981",1632000,1971-04-18,142,0.904458598726115,1.00815448902592,"04","Spring",50
"982",1632000,1971-04-19,123,0.866197183098592,0.957696885538584,"04","Spring",50
"983",1632000,1971-04-20,109,0.886178861788618,1.02306827946328,"04","Spring",50
"984",1632000,1971-04-21,99,0.908256880733945,1.02491372780069,"04","Spring",50
"985",1632000,1971-04-22,94,0.94949494949495,1.04540353025202,"04","Spring",50
"986",1632000,1971-04-23,87,0.925531914893617,0.974762335898597,"04","Spring",50
"987",1632000,1971-04-24,80,0.919540229885057,0.993526225393051,"04","Spring",50
"988",1632000,1971-04-25,73,0.9125,0.99234375,"04","Spring",50
"989",1632000,1971-04-26,66,0.904109589041096,0.990805029086132,"04","Spring",50
"990",1632000,1971-04-27,62,0.939393939393939,1.03902662993572,"04","Spring",50
"991",1632000,1971-04-28,59,0.951612903225806,1.01300728407908,"04","Spring",50
"992",1632000,1971-04-29,54,0.915254237288136,0.961792588336685,"04","Spring",50
"993",1632000,1971-04-30,51,0.944444444444444,1.03189300411523,"04","Spring",50
"994",1632000,1971-05-01,47,0.92156862745098,0.975778546712803,"05","Spring",50
"995",1632000,1971-05-02,45,0.957446808510638,1.0389316432775,"05","Spring",50
"996",1632000,1971-05-03,44,0.977777777777778,1.02123456790123,"05","Spring",50
"997",1632000,1971-05-04,42,0.954545454545455,0.976239669421488,"05","Spring",50
"998",1632000,1971-05-05,39,0.928571428571429,0.972789115646258,"05","Spring",50
"999",1632000,1971-05-06,38,0.974358974358974,1.04930966469428,"05","Spring",50
"1000",1632000,1971-05-07,37,0.973684210526316,0.999307479224377,"05","Spring",50
"1001",1632000,1971-05-08,40,1.08108108108108,1.11029948867787,"05","Spring",50
"1002",1632000,1971-05-09,38,0.95,0.87875,"05","Spring",50
"1003",1632000,1971-05-10,35,0.921052631578947,0.969529085872576,"05","Spring",50
"1004",1632000,1971-05-11,33,0.942857142857143,1.02367346938776,"05","Spring",50
"1005",1632000,1971-05-12,31,0.939393939393939,0.996326905417815,"05","Spring",50
"1006",1632000,1971-06-26,46,0.807017543859649,0.991074176669745,"06","Summer",51
"1007",1632000,1971-06-27,39,0.847826086956522,1.05056710775047,"06","Summer",51
"1008",1632000,1971-06-28,34,0.871794871794872,1.02827087442472,"06","Summer",51
"1009",1632000,1971-06-29,39,1.14705882352941,1.31574394463668,"06","Summer",51
"1010",1632000,1971-06-30,36,0.923076923076923,0.804733727810651,"06","Summer",51
"1011",1632000,1971-07-01,31,0.861111111111111,0.93287037037037,"07","Summer",51
"1012",1632000,1971-07-02,27,0.870967741935484,1.01144640998959,"07","Summer",51
"1013",1632000,1971-07-03,24,0.888888888888889,1.02057613168724,"07","Summer",51
"1014",1632000,1971-07-04,21,0.875,0.984375,"07","Summer",51
"1015",1632000,1971-07-05,19,0.904761904761905,1.03401360544218,"07","Summer",51
"1016",1632000,1971-07-06,18,0.947368421052632,1.04709141274238,"07","Summer",51
"1017",1632000,1971-07-07,17,0.944444444444444,0.996913580246914,"07","Summer",51
"1018",1632000,1971-07-08,15,0.882352941176471,0.934256055363322,"07","Summer",51
"1019",1632000,1971-07-09,14,0.933333333333333,1.05777777777778,"07","Summer",51
"1020",1632000,1971-07-10,13,0.928571428571429,0.994897959183674,"07","Summer",51
"1021",1632000,1971-07-11,17,1.30769230769231,1.40828402366864,"07","Summer",51
"1022",1632000,1971-07-12,19,1.11764705882353,0.854671280276817,"07","Summer",51
"1023",1632000,1971-07-13,15,0.789473684210526,0.706371191135734,"07","Summer",51
"1024",1632000,1971-07-14,12,0.8,1.01333333333333,"07","Summer",51
"1025",1632000,1971-07-15,10,0.833333333333333,1.04166666666667,"07","Summer",51
"1026",1632000,1971-07-16,9.6,0.96,1.152,"07","Summer",51
"1027",1632000,1971-07-17,8.8,0.916666666666667,0.954861111111111,"07","Summer",51
"1028",1632000,1971-07-18,8.1,0.920454545454545,1.00413223140496,"07","Summer",51
"1029",1632000,1971-07-19,8.8,1.08641975308642,1.18030787989636,"07","Summer",51
"1030",1632000,1971-07-20,9.4,1.06818181818182,0.983212809917355,"07","Summer",51
"1031",1632000,1971-07-21,8.2,0.872340425531915,0.816659121774559,"07","Summer",51
"1032",1632000,1971-07-22,7.1,0.865853658536585,0.992563950029744,"07","Summer",51
"1033",1632000,1971-11-01,136,0.819277108433735,1.02162868340833,"11","Fall",52
"1034",1632000,1971-11-02,116,0.852941176470588,1.04108996539792,"11","Fall",52
"1035",1632000,1971-11-03,105,0.905172413793103,1.06123662306778,"11","Fall",52
"1036",1632000,1971-11-04,93,0.885714285714286,0.978503401360544,"11","Fall",52
"1037",1632000,1971-11-05,79,0.849462365591398,0.959070412764481,"11","Fall",52
"1038",1632000,1971-11-06,68,0.860759493670886,1.01329915077712,"11","Fall",52
"1039",1632000,1971-11-07,60,0.882352941176471,1.02508650519031,"11","Fall",52
"1040",1632000,1971-11-08,54,0.9,1.02,"11","Fall",52
"1041",1632000,1971-11-09,49,0.907407407407407,1.0082304526749,"11","Fall",52
"1042",1632000,1971-11-10,46,0.938775510204082,1.03456892961266,"11","Fall",52
"1043",1632000,1971-11-11,43,0.934782608695652,0.995746691871456,"11","Fall",52
"1044",1632000,1971-11-12,41,0.953488372093023,1.02001081665765,"11","Fall",52
"1045",1632000,1971-11-13,39,0.951219512195122,0.997620464009518,"11","Fall",52
"1046",1632000,1971-11-14,36,0.923076923076923,0.970414201183432,"11","Fall",52
"1047",1632000,1971-11-15,35,0.972222222222222,1.05324074074074,"11","Fall",52
"1048",1632000,1971-11-16,33,0.942857142857143,0.969795918367347,"11","Fall",52
"1049",1632000,1971-11-17,32,0.96969696969697,1.02846648301194,"11","Fall",52
"1050",1632000,1971-11-18,30,0.9375,0.966796875,"11","Fall",52
"1051",1632000,1971-11-19,29,0.966666666666667,1.03111111111111,"11","Fall",52
"1052",1632000,1971-11-20,28,0.96551724137931,0.998810939357907,"11","Fall",52
"1053",1632000,1971-11-21,27,0.964285714285714,0.998724489795918,"11","Fall",52
"1054",1632000,1971-11-22,26,0.962962962962963,0.998628257887517,"11","Fall",52
"1055",1632000,1971-11-23,25,0.961538461538462,0.998520710059172,"11","Fall",52
"1056",1632000,1971-12-11,240,0.8,0.986666666666667,"12","Winter",53
"1057",1632000,1971-12-12,200,0.833333333333333,1.04166666666667,"12","Winter",53
"1058",1632000,1971-12-13,170,0.85,1.02,"12","Winter",53
"1059",1632000,1971-12-14,150,0.882352941176471,1.03806228373702,"12","Winter",53
"1060",1632000,1971-12-15,135,0.9,1.02,"12","Winter",53
"1061",1632000,1971-12-16,124,0.918518518518519,1.02057613168724,"12","Winter",53
"1062",1632000,1971-12-17,110,0.887096774193548,0.965790842872008,"12","Winter",53
"1063",1632000,1971-12-18,100,0.909090909090909,1.02479338842975,"12","Winter",53
"1064",1632000,1971-12-19,92,0.92,1.012,"12","Winter",53
"1065",1632000,1971-12-20,85,0.923913043478261,1.00425330812854,"12","Winter",53
"1066",1632000,1971-12-21,79,0.929411764705882,1.00595155709343,"12","Winter",53
"1067",1632000,1971-12-22,73,0.924050632911392,0.99423169363884,"12","Winter",53
"1068",1632000,1971-12-23,68,0.931506849315068,1.00806905610809,"12","Winter",53
"1069",1632000,1971-12-24,63,0.926470588235294,0.994593425605536,"12","Winter",53
"1070",1632000,1971-12-25,59,0.936507936507937,1.01083396321492,"12","Winter",53
"1071",1632000,1971-12-26,55,0.932203389830508,0.995403619649526,"12","Winter",53
"1072",1632000,1971-12-27,51,0.927272727272727,0.994710743801653,"12","Winter",53
"1073",1632000,1971-12-28,48,0.941176470588235,1.01499423298731,"12","Winter",53
"1074",1632000,1971-12-29,45,0.9375,0.99609375,"12","Winter",53
"1075",1632000,1971-12-30,42,0.933333333333333,0.995555555555556,"12","Winter",53
"1076",1632000,1971-12-31,40,0.952380952380952,1.02040816326531,"12","Winter",53
"1077",1632000,1972-01-01,38,0.95,0.9975,"01","Winter",53
"1078",1632000,1972-03-06,298,0.768041237113402,1.00755925178021,"03","Spring",54
"1079",1632000,1972-03-07,240,0.805369127516778,1.0486014143507,"03","Spring",54
"1080",1632000,1972-03-08,206,0.858333333333333,1.06576388888889,"03","Spring",54
"1081",1632000,1972-03-09,176,0.854368932038835,0.995381280045245,"03","Spring",54
"1082",1632000,1972-03-10,152,0.863636363636364,1.01084710743802,"03","Spring",54
"1083",1632000,1972-03-11,132,0.868421052631579,1.00554016620499,"03","Spring",54
"1084",1632000,1972-03-12,121,0.916666666666667,1.05555555555556,"03","Spring",54
"1085",1632000,1972-03-13,113,0.933884297520661,1.01878287002254,"03","Spring",54
"1086",1632000,1972-03-14,114,1.00884955752212,1.08027253504581,"03","Spring",54
"1087",1632000,1972-03-15,112,0.982456140350877,0.97383810403201,"03","Spring",54
"1088",1632000,1972-03-16,107,0.955357142857143,0.972417091836735,"03","Spring",54
"1089",1632000,1972-03-17,126,1.17757009345794,1.23259673333916,"03","Spring",54
"1090",1632000,1972-03-18,117,0.928571428571429,0.788548752834467,"03","Spring",54
"1091",1632000,1972-03-19,107,0.914529914529915,0.984878369493754,"03","Spring",54
"1092",1632000,1972-03-20,99,0.925233644859813,1.01170407895886,"03","Spring",54
"1093",1632000,1972-03-21,94,0.94949494949495,1.0262218141006,"03","Spring",54
"1094",1632000,1972-12-28,275,0.846153846153846,1.01538461538462,"12","Winter",55
"1095",1632000,1972-12-29,245,0.890909090909091,1.05289256198347,"12","Winter",55
"1096",1632000,1972-12-30,225,0.918367346938776,1.03082049146189,"12","Winter",55
"1097",1632000,1972-12-31,210,0.933333333333333,1.0162962962963,"12","Winter",55
"1098",1632000,1973-01-01,225,1.07142857142857,1.14795918367347,"01","Winter",55
"1099",1632000,1973-01-02,200,0.888888888888889,0.82962962962963,"01","Winter",55
"1100",1632000,1973-01-03,180,0.9,1.0125,"01","Winter",55
"1101",1632000,1973-01-04,210,1.16666666666667,1.2962962962963,"01","Winter",55
"1102",1632000,1973-01-05,250,1.19047619047619,1.02040816326531,"01","Winter",55
"1103",1632000,1973-01-06,235,0.94,0.7896,"01","Winter",55
"1104",1632000,1973-01-07,215,0.914893617021277,0.973291081937528,"01","Winter",55
"1105",1632000,1973-01-08,185,0.86046511627907,0.940508382909681,"01","Winter",55
"1106",1632000,1973-01-09,155,0.837837837837838,0.973703433162893,"01","Winter",55
"1107",1632000,1973-01-10,135,0.870967741935484,1.03954214360042,"01","Winter",55
"1108",1632000,1973-01-11,120,0.888888888888889,1.02057613168724,"01","Winter",55
"1109",1632000,1973-01-12,110,0.916666666666667,1.03125,"01","Winter",55
"1110",1632000,1973-01-13,105,0.954545454545455,1.04132231404959,"01","Winter",55
"1111",1632000,1973-01-14,95,0.904761904761905,0.947845804988662,"01","Winter",55
"1112",1632000,1973-01-15,85,0.894736842105263,0.988919667590028,"01","Winter",55
"1113",1632000,1973-01-16,84,0.988235294117647,1.10449826989619,"01","Winter",55
"1114",1632000,1973-01-17,81,0.964285714285714,0.975765306122449,"01","Winter",55
"1115",1632000,1973-01-18,78,0.962962962962963,0.998628257887517,"01","Winter",55
"1116",1632000,1973-01-19,76,0.974358974358974,1.01183431952663,"01","Winter",55
"1117",1632000,1973-10-12,85,0.739130434782609,1.00907372400756,"10","Fall",56
"1118",1632000,1973-10-13,66,0.776470588235294,1.05051903114187,"10","Fall",56
"1119",1632000,1973-10-14,54,0.818181818181818,1.05371900826446,"10","Fall",56
"1120",1632000,1973-10-15,45,0.833333333333333,1.01851851851852,"10","Fall",56
"1121",1632000,1973-10-16,39,0.866666666666667,1.04,"10","Fall",56
"1122",1632000,1973-10-17,35,0.897435897435897,1.03550295857988,"10","Fall",56
"1123",1632000,1973-10-18,32,0.914285714285714,1.01877551020408,"10","Fall",56
"1124",1632000,1973-10-19,28,0.875,0.95703125,"10","Fall",56
"1125",1632000,1973-10-20,27,0.964285714285714,1.10204081632653,"10","Fall",56
"1126",1632000,1973-10-21,25,0.925925925925926,0.960219478737997,"10","Fall",56
"1127",1632000,1973-10-22,23,0.92,0.9936,"10","Fall",56
"1128",1632000,1973-10-23,22,0.956521739130435,1.03969754253308,"10","Fall",56
"1129",1632000,1973-10-24,21,0.954545454545455,0.997933884297521,"10","Fall",56
"1130",1632000,1973-10-25,20,0.952380952380952,0.997732426303855,"10","Fall",56
"1131",1632000,1973-10-26,19,0.95,0.9975,"10","Fall",56
"1132",1632000,1973-10-27,18,0.947368421052632,0.997229916897507,"10","Fall",56
"1133",1632000,1974-04-25,78,0.917647058823529,0.971626297577855,"04","Spring",57
"1134",1632000,1974-04-26,68,0.871794871794872,0.950032873109796,"04","Spring",57
"1135",1632000,1974-04-27,62,0.911764705882353,1.04584775086505,"04","Spring",57
"1136",1632000,1974-04-28,58,0.935483870967742,1.02601456815817,"04","Spring",57
"1137",1632000,1974-04-29,55,0.948275862068966,1.01367419738407,"04","Spring",57
"1138",1632000,1974-04-30,51,0.927272727272727,0.977851239669421,"04","Spring",57
"1139",1632000,1974-05-01,48,0.941176470588235,1.01499423298731,"05","Spring",57
"1140",1632000,1974-05-02,49,1.02083333333333,1.08463541666667,"05","Spring",57
"1141",1632000,1974-05-03,66,1.3469387755102,1.31945022907122,"05","Spring",57
"1142",1632000,1974-05-04,58,0.878787878787879,0.652433425160698,"05","Spring",57
"1143",1632000,1974-05-05,52,0.896551724137931,1.02021403091558,"05","Spring",57
"1144",1632000,1974-05-06,54,1.03846153846154,1.15828402366864,"05","Spring",57
"1145",1632000,1974-05-07,50,0.925925925925926,0.891632373113855,"05","Spring",57
"1146",1632000,1974-05-08,47,0.94,1.0152,"05","Spring",57
"1147",1632000,1974-07-01,106,0.768115942028985,1.00745641671918,"07","Summer",58
"1148",1632000,1974-07-02,81,0.764150943396226,0.994838020647917,"07","Summer",58
"1149",1632000,1974-07-03,65,0.802469135802469,1.05014479500076,"07","Summer",58
"1150",1632000,1974-07-04,52,0.8,0.996923076923077,"07","Summer",58
"1151",1632000,1974-07-05,47,0.903846153846154,1.12980769230769,"07","Summer",58
"1152",1632000,1974-07-06,46,0.978723404255319,1.08284291534631,"07","Summer",58
"1153",1632000,1974-07-07,39,0.847826086956522,0.866257088846881,"07","Summer",58
"1154",1632000,1974-07-08,33,0.846153846153846,0.998027613412229,"07","Summer",58
"1155",1632000,1974-07-09,29,0.878787878787879,1.03856749311295,"07","Summer",58
"1156",1632000,1974-07-10,26,0.896551724137931,1.02021403091558,"07","Summer",58
"1157",1632000,1974-07-11,23,0.884615384615385,0.986686390532544,"07","Summer",58
"1158",1632000,1974-07-12,21,0.91304347826087,1.03213610586011,"07","Summer",58
"1159",1632000,1974-07-13,19,0.904761904761905,0.99092970521542,"07","Summer",58
"1160",1632000,1974-07-14,17,0.894736842105263,0.988919667590028,"07","Summer",58
"1161",1632000,1974-07-15,15,0.882352941176471,0.986159169550173,"07","Summer",58
"1162",1632000,1974-07-16,14,0.933333333333333,1.05777777777778,"07","Summer",58
"1163",1632000,1974-07-17,13,0.928571428571429,0.994897959183674,"07","Summer",58
"1164",1632000,1974-07-18,12,0.923076923076923,0.994082840236686,"07","Summer",58
"1165",1632000,1974-07-19,11,0.916666666666667,0.993055555555555,"07","Summer",58
"1166",1632000,1974-07-20,11,1,1.09090909090909,"07","Summer",58
"1167",1632000,1974-07-21,9.6,0.872727272727273,0.872727272727273,"07","Summer",58
"1168",1632000,1974-07-22,8.9,0.927083333333333,1.06228298611111,"07","Summer",58
"1169",1632000,1974-07-23,8.4,0.943820224719101,1.0180532761015,"07","Summer",58
"1170",1632000,1974-09-19,30,0.857142857142857,1.00408163265306,"09","Fall",59
"1171",1632000,1974-09-20,26,0.866666666666667,1.01111111111111,"09","Fall",59
"1172",1632000,1974-09-21,23,0.884615384615385,1.0207100591716,"09","Fall",59
"1173",1632000,1974-09-22,21,0.91304347826087,1.03213610586011,"09","Fall",59
"1174",1632000,1974-09-23,19,0.904761904761905,0.99092970521542,"09","Fall",59
"1175",1632000,1974-09-24,17,0.894736842105263,0.988919667590028,"09","Fall",59
"1176",1632000,1974-09-25,16,0.941176470588235,1.05190311418685,"09","Fall",59
"1177",1632000,1974-09-26,15,0.9375,0.99609375,"09","Fall",59
"1178",1632000,1974-09-27,14,0.933333333333333,0.995555555555556,"09","Fall",59
"1179",1632000,1974-09-28,13,0.928571428571429,0.994897959183674,"09","Fall",59
"1180",1632000,1974-09-29,12,0.923076923076923,0.994082840236686,"09","Fall",59
"1181",1632000,1974-09-30,10,0.833333333333333,0.902777777777778,"09","Fall",59
"1182",1632000,1974-10-01,9.5,0.95,1.14,"10","Fall",59
"1183",1632000,1974-10-02,9,0.947368421052632,0.997229916897507,"10","Fall",59
"1184",1632000,1974-10-03,8.5,0.944444444444444,0.996913580246914,"10","Fall",59
"1185",1632000,1974-10-04,8.3,0.976470588235294,1.03391003460208,"10","Fall",59
"1186",1632000,1974-10-05,8.1,0.975903614457831,0.999419364203803,"10","Fall",59
"1187",1632000,1974-10-06,7.8,0.962962962962963,0.986739826245999,"10","Fall",59
"1188",1632000,1974-10-07,7.7,0.987179487179487,1.02514792899408,"10","Fall",59
"1189",1632000,1974-10-08,7.4,0.961038961038961,0.973519986506999,"10","Fall",59
"1190",1632000,1974-10-09,7.2,0.972972972972973,1.01241782322863,"10","Fall",59
"1191",1632000,1974-10-10,7.1,0.986111111111111,1.01350308641975,"10","Fall",59
"1192",1632000,1974-10-11,6.8,0.957746478873239,0.971235865899623,"10","Fall",59
"1193",1632000,1974-10-12,6.7,0.985294117647059,1.02876297577855,"10","Fall",59
"1194",1632000,1974-10-13,6.5,0.970149253731343,0.984629093339274,"10","Fall",59
"1195",1632000,1974-10-14,6.3,0.969230769230769,0.99905325443787,"10","Fall",59
"1196",1632000,1974-10-15,6.1,0.968253968253968,0.99899218946838,"10","Fall",59
"1197",1632000,1975-05-28,188,0.817391304347826,0.980869565217391,"05","Spring",60
"1198",1632000,1975-05-29,150,0.797872340425532,0.976120416478044,"05","Spring",60
"1199",1632000,1975-05-30,128,0.853333333333333,1.06951111111111,"05","Spring",60
"1200",1632000,1975-05-31,108,0.84375,0.98876953125,"05","Spring",60
"1201",1632000,1975-06-01,276,2.55555555555556,3.02880658436214,"06","Summer",60
"1202",1632000,1975-06-02,386,1.39855072463768,0.547258979206049,"06","Summer",60
"1203",1632000,1975-06-03,274,0.709844559585492,0.507557249859057,"06","Summer",60
"1204",1632000,1975-06-04,199,0.726277372262774,1.02314987479354,"06","Summer",60
"1205",1632000,1975-06-05,151,0.758793969849246,1.04477159667685,"06","Summer",60
"1206",1632000,1975-06-06,122,0.80794701986755,1.06477786062015,"06","Summer",60
"1207",1632000,1975-06-07,98,0.80327868852459,0.994221983337812,"06","Summer",60
"1208",1632000,1975-06-08,79,0.806122448979592,1.00354019158684,"06","Summer",60
"1209",1632000,1975-06-09,65,0.822784810126582,1.02066976446082,"06","Summer",60
"1210",1632000,1975-06-10,53,0.815384615384615,0.991005917159763,"06","Summer",60
"1211",1632000,1975-11-24,78,0.886363636363636,1.02737603305785,"11","Fall",61
"1212",1632000,1975-11-25,72,0.923076923076923,1.0414201183432,"11","Fall",61
"1213",1632000,1975-11-26,68,0.944444444444444,1.02314814814815,"11","Fall",61
"1214",1632000,1975-11-27,64,0.941176470588235,0.996539792387543,"11","Fall",61
"1215",1632000,1975-11-28,62,0.96875,1.029296875,"11","Fall",61
"1216",1632000,1975-11-29,57,0.919354838709677,0.94901144640999,"11","Fall",61
"1217",1632000,1975-11-30,52,0.912280701754386,0.992305324715297,"11","Fall",61
"1218",1632000,1975-12-01,51,0.980769230769231,1.07507396449704,"12","Winter",61
"1219",1632000,1975-12-02,49,0.96078431372549,0.979623221837755,"12","Winter",61
"1220",1632000,1975-12-03,47,0.959183673469388,0.998334027488546,"12","Winter",61
"1221",1632000,1975-12-04,44,0.936170212765957,0.976007243096424,"12","Winter",61
"1222",1632000,1975-12-05,43,0.977272727272727,1.04390495867769,"12","Winter",61
"1223",1632000,1975-12-06,42,0.976744186046512,0.999459167117361,"12","Winter",61
"1224",1632000,1975-12-07,41,0.976190476190476,0.999433106575964,"12","Winter",61
"1225",1632000,1975-12-08,39,0.951219512195122,0.97441998810232,"12","Winter",61
"1226",1632000,1975-12-09,43,1.1025641025641,1.15910585141354,"12","Winter",61
"1227",1632000,1975-12-10,45,1.04651162790698,0.949161709031909,"12","Winter",61
"1228",1632000,1975-12-11,43,0.955555555555556,0.913086419753086,"12","Winter",61
"1229",1632000,1975-12-12,41,0.953488372093023,0.997836668469443,"12","Winter",61
"1230",1632000,1975-12-13,40,0.975609756097561,1.0232004759072,"12","Winter",61
"1231",1632000,1975-12-14,38,0.95,0.97375,"12","Winter",61
"1232",1632000,1975-12-15,37,0.973684210526316,1.02493074792244,"12","Winter",61
"1233",1632000,1975-12-16,36,0.972972972972973,0.99926953981008,"12","Winter",61
"1234",1632000,1976-04-05,191,0.86036036036036,0.999878256635013,"04","Spring",62
