"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
40,1632000,"1993-05-19",0.020996164472308,1.27527244346067,1.24752406767385,1993,5,19,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
40,1632000,"1993-05-20",0.020533200178761,0.977950053965448,0.76685578754577,1993,5,20,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
40,1632000,"1993-05-21",0.0195144424214959,0.950384852414827,0.971813282857496,1993,5,21,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
40,1632000,"1993-05-22",0.0184314441867173,0.944502732315545,0.993810801924782,1993,5,22,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
40,1632000,"1993-05-23",0.016986720089335,0.921616337670196,0.975768842310026,1993,5,23,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
40,1632000,"1993-05-24",0.0152989187627099,0.900639951812432,0.977239568136573,1993,5,24,"Spring",0.941797481034154,0.816485541796098,0.495662689208984,0.00018847591127269,2,21,20,FALSE,TRUE,TRUE,0.958719628482127
41,1632000,"1993-12-17",0.0309201928321272,0.963361989075894,0.84476560641594,1993,12,17,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-18",0.0297489213990048,0.962119530124487,0.998710288587783,1993,12,18,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-19",0.0286061582155525,0.961586399448739,0.999445878958846,1993,12,19,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-20",0.0274951655883342,0.961162466527423,0.999559131741506,1993,12,20,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-21",0.0275488665793091,1.00195310665806,1.04243886080779,1993,12,21,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-22",0.0279763942817226,1.01551888536622,1.01353933494294,1993,12,22,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-23",0.0269403575221077,0.962967466458257,0.948251657684329,1993,12,23,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-24",0.0258695631055161,0.960253147505083,0.997181297346257,1993,12,24,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-25",0.0248346627922729,0.959995446810518,0.999731632543737,1993,12,25,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-26",0.023835894127842,0.959783280619314,0.999778992502611,1993,12,26,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-27",0.022872980858665,0.959602385208939,0.999811524732689,1993,12,27,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-28",0.0219461250817403,0.959478137867041,0.999870522058081,1993,12,28,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-29",0.021054835175164,0.959387367781028,0.999905396399949,1993,12,29,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-30",0.0201972437789664,0.959268672062117,0.999876279672949,1993,12,30,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1993-12-31",0.0193725024000742,0.959165647158692,0.999892600575391,1993,12,31,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-01",0.0185781888430938,0.958997885736367,0.999825096506717,1994,1,1,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-02",0.0195032085757703,1.04979063031864,1.09467460349254,1994,1,2,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-03",0.020846652041655,1.06888320250822,1.01818702857329,1994,1,3,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-04",0.0203239569673315,0.974926665764885,0.912098406521072,1994,1,4,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-05",0.019465287681669,0.957750880547391,0.982382484938989,1994,1,5,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-06",0.0186433165799826,0.957772465779664,1.00002253741835,1994,1,6,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-07",0.0209073376609012,1.12143875105085,1.17088222006669,1994,1,7,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-08",0.0256137837423012,1.22510977522506,1.09244466010923,1994,1,8,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-09",0.0248906960478053,0.971769586962596,0.793210213985988,1994,1,9,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-10",0.0239053466939367,0.960412944982491,0.988313441650709,1994,1,10,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-11",0.0228897861670703,0.957517431565883,0.996985137037422,1994,1,11,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-12",0.0219021499506198,0.956852536356529,0.999305605112309,1994,1,12,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-13",0.0213172546355054,0.973295073021,1.01718398189869,1994,1,13,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-14",0.0214112249086611,1.00440817894999,1.03196677635736,1994,1,14,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
41,1632000,"1994-01-15",0.0206772751989774,0.965721264765811,0.961482876190218,1994,1,15,"Winter",0.986000574280838,0.418352707939202,0.372365295886993,1.92487659660401e-05,10,39,30,FALSE,TRUE,TRUE,0.98923933480834
42,1632000,"1994-05-21",0.023333499673754,0.932320464726175,0.995262695314842,1994,5,21,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-22",0.0215499311452731,0.923561893697111,0.990605621821638,1994,5,22,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-23",0.0196826367173344,0.913350329736514,0.988943281408331,1994,5,23,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-24",0.0176865257089958,0.898585182615261,0.983834081358998,1994,5,24,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-25",0.0158327672397718,0.895188094048278,0.996219514151017,1994,5,25,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-26",0.0145328856306151,0.917899278788648,1.02537029356329,1994,5,26,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
42,1632000,"1994-05-27",0.0135199371725321,0.930299564461645,1.01350941869064,1994,5,27,"Spring",0.930573454193175,0.996792895822256,0.5480055809021,6.14938617218286e-05,10,16,7,FALSE,TRUE,TRUE,0.909933465984369
43,1632000,"1994-08-27",0.0135652400203981,0.896064753990541,0.984073527983679,1994,8,27,"Summer",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-08-28",0.0119451554783154,0.880570890036114,0.982708990744892,1994,8,28,"Summer",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-08-29",0.0103597413690295,0.867275556842772,0.98490146183143,1994,8,29,"Summer",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-08-30",0.00891370978206396,0.860418176916225,0.99209319359638,1994,8,30,"Summer",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-08-31",0.00762150276568718,0.855031513480847,0.993739482056639,1994,8,31,"Summer",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-09-01",0.00680945283966139,0.893452780771566,1.04493549849912,1994,9,1,"Fall",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
43,1632000,"1994-09-02",0.00600799825042486,0.882302644851509,0.987520173242476,1994,9,2,"Fall",0.894853856647142,0.998181867229619,0.5480055809021,6.14938617218286e-05,8,14,7,FALSE,TRUE,TRUE,0.870780213701885
44,1632000,"1994-11-24",0.00895055281580426,0.950498246198811,0.99750886320923,1994,11,24,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-25",0.00850749414530583,0.950499295449538,1.00000110389549,1994,11,25,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-26",0.00808637580485083,0.950500307932935,1.00000106521215,1994,11,26,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-27",0.00774970816564746,0.958366065672905,1.0082753868403,1994,11,27,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-28",0.0128756247868296,1.66143350325165,1.7336105302154,1994,11,28,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-29",0.0132706515141763,1.03068019873884,0.620355973754991,1994,11,29,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-11-30",0.0126135409227572,0.950483923813606,0.922190923020189,1994,11,30,"Fall",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-01",0.0119889863708522,0.950485390602871,1.0000015432026,1994,12,1,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-02",0.0113616072048899,0.947670374579153,0.997038338462064,1994,12,2,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-03",0.0105771942762658,0.930959333967603,0.982366188645529,1994,12,3,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-04",0.00998228933895007,0.943755884426682,1.01374555256301,1994,12,4,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-05",0.0171456238022074,1.71760437110419,1.81996679379394,1994,12,5,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-06",0.0178579777712002,1.04154727627356,0.606395333987176,1994,12,6,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-07",0.0169305725721642,0.948067736956665,0.910249355505642,1994,12,7,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-08",0.0159933088580146,0.94464075505098,0.996385298463288,1994,12,8,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-09",0.0151530808652751,0.947463779997066,1.00298846406,1994,12,9,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-10",0.0154077403713018,1.01680579073594,1.0731869779118,1994,12,10,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-11",0.0202626785612665,1.31509735191329,1.2933613910297,1994,12,11,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-12",0.0193770721671171,0.956293715489212,0.727165722064553,1994,12,12,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-13",0.018417086917907,0.950457672813995,0.993897227827926,1994,12,13,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-14",0.0176313450792804,0.957336258327446,1.00723712976411,1994,12,14,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-15",0.0174429260077886,0.989313403450243,1.0334022083094,1994,12,15,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-16",0.0167435911716893,0.959907252040912,0.970276202357335,1994,12,16,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-17",0.0164454720797949,0.982195032783735,1.02321868148765,1994,12,17,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-18",0.0158917352673598,0.966328919610923,0.983846270197637,1994,12,18,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-19",0.015104538644664,0.950465030441792,0.983583344296972,1994,12,19,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-20",0.0143563663586974,0.950467054733189,1.00000212979051,1994,12,20,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-21",0.0136452818405814,0.950469046251026,1.00000209530444,1994,12,21,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-22",0.0129694439820014,0.950470949118098,1.0000020020295,1994,12,22,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-23",0.0122993960976601,0.948336421725465,0.9977542423631,1994,12,23,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-24",0.011540062550921,0.938262534135027,0.989377306028056,1994,12,24,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-25",0.0108602179097943,0.941088305359971,1.00301170634246,1994,12,25,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-26",0.0102314475225285,0.942103336002238,1.00107857109316,1994,12,26,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-27",0.00955041730776429,0.933437549939574,0.990801660782311,1994,12,27,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-28",0.00888146011857316,0.929955187544812,0.996269314005005,1994,12,28,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-29",0.008259910158813,0.930017142287183,1.00006662121272,1994,12,29,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-30",0.00775851352955215,0.939297568663518,1.0099787691585,1994,12,30,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1994-12-31",0.00735167390666902,0.947562168792582,1.00879870278044,1994,12,31,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-01",0.00915834071929567,1.24574904104326,1.31468845218951,1995,1,1,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-02",0.0106218090513721,1.15979623131874,0.931003109861894,1995,1,2,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-03",0.01022515213117,0.962656368770738,0.830021983841206,1995,1,3,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-04",0.00972069427371025,0.950665002242655,0.987543461075944,1995,1,4,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-05",0.0092706247814931,0.953699861394224,1.00319235392532,1995,1,5,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-06",0.00902335881255567,0.973328014587426,1.02058105908132,1995,1,6,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-07",0.0106498805398587,1.18025679362765,1.21259922239876,1995,1,7,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-08",0.0126723332796246,1.18990379584039,1.00817364684095,1995,1,8,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-09",0.0120732852374204,0.952727881362825,0.800676394758406,1995,1,9,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
44,1632000,"1995-01-10",0.0114753588568419,0.950475254347077,0.997635602925227,1995,1,10,"Winter",0.998452235214233,0.0568595320916077,0.650339841842651,0.650339841842651,1,48,48,FALSE,TRUE,TRUE,0.995253455377114
46,1632000,"1995-02-24",0.023682865081355,0.958973201863689,0.999933404747182,1995,2,24,"Winter",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-02-25",0.0227100650081411,0.958923885692372,0.999948573983902,1995,2,25,"Winter",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-02-26",0.0217401778209023,0.957292628317396,0.998298866678247,1995,2,26,"Winter",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-02-27",0.0207530840416439,0.954595873714088,0.997182935997274,1995,2,27,"Winter",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-02-28",0.0243606976000592,1.17383505753536,1.22966701392524,1995,2,28,"Winter",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-01",0.0241816933266818,0.99265192334324,0.845648557666577,1995,3,1,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-02",0.0231016601319425,0.955336742545335,0.962408594674125,1995,3,2,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-03",0.0220884085865691,0.956139448871368,1.00084023390945,1995,3,3,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-04",0.0211412747739814,0.957120776316877,1.00102634343418,1995,3,4,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-05",0.0201805527904071,0.954557045691649,0.997321413672479,1995,3,5,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-06",0.0196284169214778,0.972640200956646,1.01894402785733,1995,3,6,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-07",0.018960549030453,0.965974439319454,0.99314673439301,1995,3,7,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-08",0.0196415784303099,1.03591823204925,1.07240749846245,1995,3,8,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-09",0.0218711437191814,1.11351253142828,1.074903884282,1995,3,9,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-10",0.0209339450811967,0.957149079626652,0.859576387882172,1995,3,10,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-11",0.0202558382879943,0.967607310013842,1.01092643832586,1995,3,11,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-12",0.0211416155798361,1.04372948081674,1.07867052058733,1995,3,12,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-13",0.0213463612017222,1.00968448324646,0.96738139700372,1995,3,13,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-14",0.0205422721919604,0.962331331220192,0.953101040164532,1995,3,14,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-15",0.0194727254565805,0.947934350913798,0.985039476696514,1995,3,15,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-16",0.0182710340595804,0.938288484594538,0.989824330862193,1995,3,16,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
46,1632000,"1995-03-17",0.0170715724234469,0.934351737716533,0.9958043320976,1995,3,17,"Spring",0.965742792827027,0.527455069698473,0.535024404525757,7.58028988911974e-07,3,24,22,FALSE,TRUE,TRUE,0.990037446789246
48,1632000,"1995-10-31",0.0262899938970804,0.964525185171619,0.998146316051497,1995,10,31,"Fall",0.966120663654091,0.964510927051555,0.755496859550476,0.0150836212560534,7,17,11,FALSE,TRUE,TRUE,0.967517711162399
