"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
101,1633000,"2006-03-17",160,0.987654320987654,1.01813747904283,2006,3,17,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-18",157,0.98125,0.993515625,2006,3,18,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-19",153,0.974522292993631,0.993143738082681,2006,3,19,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-20",150,0.980392156862745,1.00602332436242,2006,3,20,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-21",148,0.986666666666667,1.0064,2006,3,21,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-22",148,1,1.01351351351351,2006,3,22,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-23",143,0.966216216216216,0.966216216216216,2006,3,23,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-24",141,0.986013986013986,1.02048999951098,2006,3,24,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-25",139,0.985815602836879,0.999798802877119,2006,3,25,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-26",138,0.992805755395683,1.00709073029346,2006,3,26,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-27",135,0.978260869565217,0.985349716446125,2006,3,27,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-28",131,0.97037037037037,0.991934156378601,2006,3,28,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-29",133,1.01526717557252,1.04626770001748,2006,3,29,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-30",129,0.969924812030075,0.955339476510826,2006,3,30,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-03-31",124,0.961240310077519,0.991046211165194,2006,3,31,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-04-01",123,0.991935483870968,1.03193288241415,2006,4,1,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
101,1633000,"2006-04-02",122,0.991869918699187,0.999933901778042,2006,4,2,"Spring",0.969130965457746,0.925578019307396,0.101048588752747,1.43051147460938e-06,14,41,28,FALSE,TRUE,TRUE,0.990909090909096,1,NA,NA,NA,28,0.1,"Mount Jackson",1
102,1633000,"2006-08-01",174,1.16,1.23733333333333,2006,8,1,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-02",137,0.78735632183908,0.678755449861276,2006,8,2,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-03",128,0.934306569343066,1.1866375406255,2006,8,3,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-04",121,0.9453125,1.01177978515625,2006,8,4,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-05",113,0.933884297520661,0.987910661840038,2006,8,5,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-06",106,0.938053097345133,1.00446393609523,2006,8,6,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-07",101,0.952830188679245,1.01575293698825,2006,8,7,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-08",96.4,0.954455445544555,1.00170571512597,2006,8,8,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-09",91.9,0.953319502074689,0.998809851758751,2006,8,9,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-10",92,1.00108813928183,1.05010768908344,2006,8,10,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-11",92,1,0.998913043478261,2006,8,11,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-12",86.6,0.941304347826087,0.941304347826087,2006,8,12,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-13",83.1,0.959584295612009,1.01941980596195,2006,8,13,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-14",81.6,0.981949458483754,1.02330713724059,2006,8,14,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-15",77.5,0.949754901960784,0.96721363177624,2006,8,15,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-16",76.3,0.984516129032258,1.03660020811655,2006,8,16,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-17",72.3,0.947575360419397,0.962478249443031,2006,8,17,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-18",69.7,0.964038727524205,1.01737420345915,2006,8,18,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-19",67.9,0.974175035868006,1.01051442027628,2006,8,19,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-20",67.9,1,1.02650957290133,2006,8,20,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-21",67,0.986745213549337,0.986745213549337,2006,8,21,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-22",63.2,0.943283582089552,0.955954555580308,2006,8,22,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-23",58.8,0.930379746835443,0.986320301233777,2006,8,23,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-24",57.9,0.98469387755102,1.05837845342219,2006,8,24,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-25",56,0.967184801381693,0.982218762024931,2006,8,25,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
102,1633000,"2006-08-26",54.5,0.973214285714286,1.00623405612245,2006,8,26,"Summer",0.96477440226656,0.980398133276696,0.107523560523987,0.0577645301818848,2,27,26,FALSE,TRUE,TRUE,0.787356321839074,1,NA,NA,NA,26,0.1,"Mount Jackson",1
103,1633000,"2006-10-15",248,0.898550724637681,1.03854232304138,2006,10,15,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-16",223,0.899193548387097,1.00071540062435,2006,10,16,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-17",232,1.04035874439462,1.1569908906272,2006,10,17,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-18",282,1.21551724137931,1.16836355529132,2006,10,18,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-19",262,0.929078014184397,0.764347869825462,2006,10,19,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-20",244,0.931297709923664,1.00238913816211,2006,10,20,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-21",224,0.918032786885246,0.985756517065305,2006,10,21,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-22",211,0.941964285714286,1.02606823979592,2006,10,22,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-23",199,0.943127962085308,1.00123537207161,2006,10,23,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-24",187,0.939698492462312,0.996363728188682,2006,10,24,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-25",178,0.951871657754011,1.01295433097887,2006,10,25,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
103,1633000,"2006-10-26",168,0.943820224719101,0.991541472036359,2006,10,26,"Fall",0.959180529861405,0.848956588072586,0.11475670337677,0.00859498977661133,3,14,12,FALSE,TRUE,TRUE,0.899193548387095,1,NA,NA,NA,12,0.1,"Mount Jackson",1
104,1633000,"2006-12-07",319,0.949404761904762,1.00309134070295,2006,12,7,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-08",301,0.943573667711599,0.99385815784043,2006,12,8,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-09",281,0.933554817275748,0.989382015651041,2006,12,9,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-10",270,0.96085409252669,1.0292422841656,2006,12,10,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-11",261,0.966666666666667,1.00604938271605,2006,12,11,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-12",253,0.969348659003831,1.00277447483155,2006,12,12,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-13",249,0.984189723320158,1.01531034698246,2006,12,13,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-14",246,0.987951807228916,1.00382251899163,2006,12,14,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-15",235,0.955284552845528,0.966934364465596,2006,12,15,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-16",227,0.965957446808511,1.01117247623359,2006,12,16,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-17",220,0.969162995594714,1.00331851966854,2006,12,17,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-18",213,0.968181818181818,0.998987603305785,2006,12,18,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-19",206,0.967136150234742,0.998919967378607,2006,12,19,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
104,1633000,"2006-12-20",199,0.966019417475728,0.998845320011311,2006,12,20,"Winter",0.963424523003083,0.974720347369649,0.125311136245728,0.00244379043579102,4,17,14,FALSE,TRUE,TRUE,0.943573667711592,1,NA,NA,NA,14,0.1,"Mount Jackson",1
105,1633000,"2007-01-19",311,0.948170731707317,1.03489366448543,2007,1,19,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-20",297,0.954983922829582,1.00718561636046,2007,1,20,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-21",285,0.95959595959596,1.00482943917287,2007,1,21,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-22",279,0.978947368421053,1.02016620498615,2007,1,22,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-23",277,0.992831541218638,1.01418275715882,2007,1,23,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-24",265,0.956678700361011,0.963586127800441,2007,1,24,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-25",253,0.954716981132075,0.997949448202207,2007,1,25,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-26",237,0.936758893280632,0.98119014513584,2007,1,26,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-27",229,0.966244725738397,1.03147643718065,2007,1,27,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-28",229,1,1.03493449781659,2007,1,28,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-29",219,0.956331877729258,0.956331877729258,2007,1,29,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-30",207,0.945205479452055,0.988365547006943,2007,1,30,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-01-31",201,0.971014492753623,1.02730518798572,2007,1,31,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-02-01",196,0.975124378109453,1.00423256850078,2007,2,1,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-02-02",193,0.98469387755102,1.00981361932528,2007,2,2,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
105,1633000,"2007-02-03",192,0.994818652849741,1.01028215522564,2007,2,3,"Winter",0.95881303025635,0.960662101720743,0.115074634552002,0.000644326210021973,6,21,16,FALSE,TRUE,TRUE,0.954983922829585,1,NA,NA,NA,16,0.1,"Mount Jackson",1
106,1633000,"2007-03-29",509,0.930530164533821,1.00708200622307,2007,3,29,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-03-30",467,0.917485265225933,0.985981218229048,2007,3,30,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-03-31",436,0.933618843683084,1.01758456409998,2007,3,31,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-01",420,0.963302752293578,1.03179446174564,2007,4,1,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-02",416,0.990476190476191,1.02820861678005,2007,4,2,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-03",395,0.949519230769231,0.958649223372781,2007,4,3,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-04",367,0.929113924050633,0.978509854190034,2007,4,4,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-05",346,0.942779291553134,1.01470795684874,2007,4,5,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-06",331,0.956647398843931,1.01470981322463,2007,4,6,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-07",319,0.963746223564955,1.00742052372651,2007,4,7,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-08",306,0.959247648902821,0.995332199958727,2007,4,8,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-09",291,0.950980392156863,0.991381519928233,2007,4,9,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-10",278,0.9553264604811,1.00457009246466,2007,4,10,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
106,1633000,"2007-04-11",267,0.960431654676259,1.00534392629781,2007,4,11,"Spring",0.9408096239434,0.954607078059318,0.100518226623535,6.5922737121582e-05,7,20,14,FALSE,TRUE,TRUE,0.917485265225931,1,NA,NA,NA,14,0.1,"Mount Jackson",1
107,1633000,"2007-04-24",422,0.921397379912664,1.02601018287218,2007,4,24,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-04-25",395,0.936018957345972,1.01586891579255,2007,4,25,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-04-26",367,0.929113924050633,0.992622977087005,2007,4,26,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
